4.300000000000000000e+01,4.200000000000000000e+01,-5.458114537567738580e+02,-5.458906890269602172e+02,-5.402560517370130810e+02,1.645289779869895362e-04,1.938318974261495485e-05,1.034109811539348812e-02
3.200000000000000000e+01,2.000000000000000000e+01,-5.457328973607898206e+02,-5.442859177710491849e+02,-5.406361792181905912e+02,3.084311820171244242e-04,2.959056246239885959e-03,9.644768024524979014e-03
8.600000000000000000e+01,2.000000000000000000e+01,-5.456756157459726637e+02,-5.449461521438691989e+02,-5.433115659612043373e+02,4.133615383469777839e-04,1.749617088102341364e-03,4.743906113409394713e-03
7.300000000000000000e+01,6.200000000000000000e+01,-5.457219905390818440e+02,-5.433867089399413999e+02,-5.422834616614148899e+02,3.284106587113006827e-04,4.606256719974261178e-03,6.627221569258752096e-03
7.000000000000000000e+01,6.900000000000000000e+01,-5.456220788530359869e+02,-5.458131485354787173e+02,-5.425175746706498785e+02,5.114321892979025808e-04,1.614244263089548983e-04,6.198365616805334190e-03
7.200000000000000000e+01,3.200000000000000000e+01,-5.457346151184393648e+02,-5.447612421115995858e+02,-5.422506137557774082e+02,3.052845367483004958e-04,2.088341400204027105e-03,6.687393449088473683e-03
9.100000000000000000e+01,7.600000000000000000e+01,-5.458728723654764963e+02,-5.458910288683903218e+02,-5.403568715006938419e+02,5.202033944697809432e-05,1.876065697236493058e-05,1.015641313816506575e-02
9.400000000000000000e+01,1.500000000000000000e+01,-5.444065764135980316e+02,-5.443134368266241836e+02,-5.435822085016629899e+02,2.738029754627523561e-03,2.908645930180137843e-03,4.248134157625821014e-03
5.500000000000000000e+01,7.400000000000000000e+01,-5.452848851994225470e+02,-5.451243062189760167e+02,-5.445647580062318411e+02,1.129114675009284651e-03,1.423268561751531679e-03,2.448267482162433742e-03
5.600000000000000000e+01,3.500000000000000000e+01,-5.454227496678498710e+02,-5.452952829231711576e+02,-5.418400600273691907e+02,8.765699825546290243e-04,1.110067780792987078e-03,7.439459345832728603e-03
3.900000000000000000e+01,7.100000000000000000e+01,-5.455248188768697446e+02,-5.457076532814643315e+02,-5.456933132015259389e+02,6.895962300347588218e-04,3.546741213493667254e-04,3.809427540081553368e-04
8.400000000000000000e+01,9.000000000000000000e+01,-5.458179103508889511e+02,-5.443675492251585410e+02,-5.412282644812953549e+02,1.527015753668553566e-04,2.809521049043363274e-03,8.560166659260579416e-03
7.400000000000000000e+01,6.100000000000000000e+01,-5.456470291294563140e+02,-5.446949671799834505e+02,-5.426062397588417525e+02,4.657274478434226465e-04,2.209746011655986785e-03,6.035945976093588794e-03
3.400000000000000000e+01,2.300000000000000000e+01,-5.458529477516921133e+02,-5.459012703348638524e+02,-5.457234705241900201e+02,8.851890588585242402e-05,0.000000000000000000e+00,3.256995730469125342e-04
5.000000000000000000e+01,7.600000000000000000e+01,-5.448200587021087813e+02,-5.436884202429152992e+02,-5.435970056452671315e+02,1.980599224639723044e-03,4.053571977568688062e-03,4.221028260628980136e-03
9.900000000000000000e+01,1.300000000000000000e+01,-5.458779802317250187e+02,-5.441801921657032608e+02,-5.410882654372124989e+02,4.266358113537130532e-05,3.152727906467147571e-03,8.816621537991632326e-03
3.000000000000000000e+01,2.900000000000000000e+01,-5.455259791525911623e+02,-5.444974981225115016e+02,-5.432112987843989913e+02,6.874707985978508558e-04,2.571476361451323356e-03,4.927578843725337158e-03
4.100000000000000000e+01,4.500000000000000000e+01,-5.457956224767431195e+02,-5.458973193075030395e+02,-5.425877415204075760e+02,1.935292402890490036e-04,7.237622580341987986e-06,6.069831660995603229e-03
4.400000000000000000e+01,2.900000000000000000e+01,-5.444312979396177070e+02,-5.440825113026285180e+02,-5.411092517979216154e+02,2.692744045721752726e-03,3.331662941761760147e-03,8.778178028423972573e-03
9.400000000000000000e+01,3.400000000000000000e+01,-5.458195436664823319e+02,-5.445885715239618321e+02,-5.417675625095963596e+02,1.497096138490174196e-04,2.404645092869616470e-03,7.572262696387967000e-03
2.900000000000000000e+01,4.500000000000000000e+01,-5.456377097458058643e+02,-5.452900363020804662e+02,-5.434172875294833602e+02,4.827990030071119851e-04,1.119678714813113251e-03,4.550241848414788952e-03
1.500000000000000000e+01,7.400000000000000000e+01,-5.458804923325158143e+02,-5.457109793993280391e+02,-5.443699018695343739e+02,3.806183183140907236e-05,3.485812286516315798e-04,2.805211397273566637e-03
3.000000000000000000e+01,1.500000000000000000e+01,-5.450250389147560099e+02,-5.433175065740183527e+02,-5.417266922554227904e+02,1.605109692399780052e-03,4.733023902400119304e-03,7.647130179565830334e-03
8.800000000000000000e+01,1.900000000000000000e+01,-5.449831195529806109e+02,-5.448277476159265689e+02,-5.424278323610046755e+02,1.681898965576750530e-03,1.966514418035277770e-03,6.362758547399090941e-03
6.100000000000000000e+01,6.000000000000000000e+01,-5.456788143195952898e+02,-5.453889393258839391e+02,-5.426355529732296645e+02,4.075022854079545019e-04,9.385048850786552755e-04,5.982249060587364366e-03
9.200000000000000000e+01,1.000000000000000000e+02,-5.454513823502333025e+02,-5.455292367748744482e+02,-5.455292367748744482e+02,8.241196880794616824e-04,6.815033783694868620e-04,6.815033783694868620e-04
9.000000000000000000e+01,7.500000000000000000e+01,-5.449473549033647259e+02,-5.443673099434181495e+02,-5.416652827124817122e+02,1.747413833483077873e-03,2.809959373248479761e-03,7.759622211144010136e-03
8.900000000000000000e+01,1.000000000000000000e+02,4.175994970065189449e+01,4.178418758754235540e+01,4.178418758754235540e+01,2.403015449028245501e-02,2.462451169700507689e-02,2.462451169700507689e-02
8.200000000000000000e+01,8.300000000000000000e+01,4.097166716987368318e+01,4.103919591939060751e+01,4.127143806682008886e+01,4.700028674489115793e-03,6.355956813676316708e-03,1.205095797666033697e-02
9.300000000000000000e+01,1.600000000000000000e+01,4.169443117344364680e+01,4.132325444591834440e+01,4.439562576741639077e+01,2.242352066960066892e-02,1.332159012716518758e-02,8.866174023649454894e-02
4.200000000000000000e+01,2.500000000000000000e+01,4.078088612503240995e+01,4.078031581157293317e+01,4.078087812008366342e+01,2.172938957458470720e-05,7.744263054981247578e-06,2.153309362690377155e-05
9.000000000000000000e+01,9.900000000000000000e+01,4.078009740776317216e+01,4.078020670559739358e+01,4.078023446195152957e+01,2.388603178615394187e-06,5.068785479253300140e-06,5.749421922010300840e-06
8.400000000000000000e+01,9.000000000000000000e+01,4.078000005828922525e+01,4.078028281672968092e+01,4.080087128709928379e+01,1.416470776956431671e-09,6.935169301871168755e-06,5.118020248520806833e-04
3.800000000000000000e+01,9.600000000000000000e+01,4.078007443871105409e+01,4.078007612126759796e+01,4.078012809509608871e+01,1.825360115403638068e-06,1.866619471554881604e-06,3.141112568418273491e-06
9.100000000000000000e+01,9.900000000000000000e+01,4.080047198036464096e+01,4.080999505535714178e+01,4.083233197426200434e+01,5.020102952140794187e-04,7.355334681512569299e-04,1.283275471696492150e-03
1.600000000000000000e+01,5.800000000000000000e+01,4.078102870460357110e+01,4.078060919774422644e+01,4.078356179866804609e+01,2.522570078496510175e-05,1.493862723569441562e-05,8.734178868203104943e-05
6.400000000000000000e+01,6.300000000000000000e+01,4.211049176448869247e+01,4.241967937901916486e+01,4.243394584624983423e+01,3.262608543271208750e-02,4.020792983012473620e-02,4.055776963469770457e-02
3.200000000000000000e+01,9.100000000000000000e+01,4.171203563825373095e+01,4.156611887540194772e+01,4.168725089884205204e+01,2.285521426474184520e-02,1.927706902565644309e-02,2.224744723650841013e-02
6.400000000000000000e+01,6.400000000000000000e+01,4.078001730721489082e+01,4.078002769688645657e+01,4.078037493330455732e+01,4.243915974406927401e-07,6.791652993929511903e-07,9.194035777477165905e-06
9.600000000000000000e+01,7.500000000000000000e+01,4.079297705435016752e+01,4.079044654603345066e+01,4.080589960979776265e+01,3.182210354206305549e-04,2.561683547760928124e-04,6.351056712084823070e-04
8.100000000000000000e+01,8.000000000000000000e+01,4.078080495718851495e+01,4.078350339971686367e+01,4.089685826770851662e+01,1.973900595776380151e-05,8.590973985462367212e-05,2.865577910286014329e-03
9.400000000000000000e+01,9.300000000000000000e+01,4.078098668992621612e+01,4.078000019827914713e+01,4.085081815347868428e+01,2.419542424365948418e-05,4.849279062267859970e-09,1.736590312707813949e-03
3.300000000000000000e+01,3.600000000000000000e+01,4.078102933447457445e+01,4.078352878242712620e+01,4.086188700906319582e+01,2.524114637111877203e-05,8.653217021907209114e-05,2.008018845919410343e-03
7.500000000000000000e+01,5.000000000000000000e+01,4.078715462618629317e+01,4.078363101944247404e+01,4.079248623244269822e+01,1.754444742681216516e-04,8.903920835900641195e-05,3.061851867824998369e-04
9.500000000000000000e+01,9.600000000000000000e+01,4.078043663707956057e+01,4.078012649027245828e+01,4.081188666913916308e+01,1.070712491436919869e-05,3.101759365122311533e-06,7.819192891909066334e-04
9.600000000000000000e+01,6.800000000000000000e+01,4.078000234306583138e+01,4.078031531336435478e+01,4.092534013026171635e+01,5.744336155926037848e-08,7.732046071695671319e-06,3.564005143067590191e-03
8.200000000000000000e+01,8.300000000000000000e+01,4.090139219186609409e+01,4.091910126628266653e+01,4.092794403441946827e+01,2.976758002427236285e-03,3.411016815971724004e-03,3.627857623639399193e-03
9.100000000000000000e+01,6.400000000000000000e+01,4.078022727884636112e+01,4.078011677478107799e+01,4.078361695086292116e+01,5.573279078254571714e-06,2.863517791307553470e-06,8.869422112132365908e-05
3.300000000000000000e+01,8.300000000000000000e+01,4.204342693314143276e+01,4.078016476460759776e+01,4.078033337989361939e+01,3.098153341342823816e-02,4.040315891335731919e-06,8.175070330263169358e-06
1.700000000000000000e+01,8.200000000000000000e+01,4.151082030593137517e+01,4.133222405593902238e+01,4.134124783702716144e+01,1.792104721423270694e-02,1.354154132923881051e-02,1.376282090471754420e-02
2.300000000000000000e+01,3.000000000000000000e+01,4.078000043754529003e+01,4.078002833974064600e+01,4.082821314444600347e+01,1.071652140889373237e-08,6.949292569561748803e-07,1.182274250118567002e-03
1.900000000000000000e+01,6.300000000000000000e+01,4.078085832936986321e+01,4.078062109033243843e+01,4.079297781130807721e+01,2.104778921788096556e-05,1.523025519576894233e-05,3.182395974095878367e-04
9.800000000000000000e+01,9.800000000000000000e+01,4.147444980279905025e+01,4.147600473774867424e+01,4.147604371288386460e+01,1.702917612223035088e-02,1.706730596405486855e-02,1.706826170547688648e-02
7.400000000000000000e+01,9.900000000000000000e+01,4.078406726949953764e+01,4.079256054206927473e+01,4.079256405568815325e+01,9.973685566302751529e-05,3.080073943983789261e-04,3.080935547436086945e-04
9.900000000000000000e+01,9.400000000000000000e+01,4.078002854168079239e+01,4.078000772529227902e+01,4.081072335350670954e+01,6.998811977698099514e-07,1.894253735152995545e-07,7.533926675028600325e-04
8.600000000000000000e+01,8.600000000000000000e+01,4.078019950865692778e+01,4.078389276332679714e+01,4.079777554588569188e+01,4.892303368765053799e-06,9.545764593428161197e-05,4.358888023520313300e-04
4.100000000000000000e+01,3.900000000000000000e+01,4.078002874954241719e+01,4.078000000052554697e+01,4.079351512672133850e+01,7.049783440375556726e-07,0.000000000000000000e+00,3.314155516335793076e-04
7.100000000000000000e+01,7.100000000000000000e+01,-9.998548808513459107e+02,-9.998756808876955802e+02,-9.998463389104631460e+02,1.451187619242914157e-04,1.243187255665768431e-04,1.536607028103600557e-04
9.100000000000000000e+01,9.900000000000000000e+01,-9.999982470447208698e+02,-9.999989423258365377e+02,-9.999989174867142765e+02,1.752568493880357674e-06,1.057287377943465399e-06,1.082126500214328107e-06
9.400000000000000000e+01,9.900000000000000000e+01,-9.999810823798243291e+02,-9.999995614568155133e+02,-9.998856373013380789e+02,1.891723339706007987e-05,4.381563987284036642e-07,1.143623119202270610e-04
8.800000000000000000e+01,8.700000000000000000e+01,-9.999999740586372354e+02,-9.999999717993180184e+02,-9.999991541798476646e+02,2.555457684672340969e-08,2.781389606464342376e-08,8.454333667346347473e-07
2.300000000000000000e+01,9.100000000000000000e+01,-9.982421545149410349e+02,-9.980210974133502759e+02,-9.979985657052120587e+02,1.757845098952947032e-03,1.978902200629207957e-03,2.001433908776140223e-03
7.700000000000000000e+01,8.200000000000000000e+01,-9.999999699713627024e+02,-9.999990490639827385e+02,-9.999967328604175236e+02,2.964185138135322209e-08,9.505492317014117987e-07,3.266752797812178370e-06
9.600000000000000000e+01,9.400000000000000000e+01,-9.999850808352221065e+02,-9.999852542360662255e+02,-9.999841315159578699e+02,1.491877799773609949e-05,1.474537715355004278e-05,1.586809726233997465e-05
8.500000000000000000e+01,9.000000000000000000e+01,-9.999999033650556157e+02,-9.999998343729326962e+02,-9.999875661458314653e+02,9.624815849377409134e-08,1.652402814400126549e-07,1.243346738741606853e-05
8.700000000000000000e+01,8.600000000000000000e+01,-9.999928391240889596e+02,-9.999930772374020762e+02,-9.999895748344029016e+02,7.160489127882266487e-06,6.922375814673539987e-06,1.042477881520281149e-05
8.800000000000000000e+01,8.000000000000000000e+01,-9.999997074891459761e+02,-9.999996756119677457e+02,-9.999841327486585669e+02,2.921240682091895409e-07,3.240012464519075453e-07,1.586686456164242468e-05
9.700000000000000000e+01,9.800000000000000000e+01,-9.999990876285442027e+02,-9.999984460877759602e+02,-9.999915816906003556e+02,9.119846702222683183e-07,1.553525438712928557e-06,8.417922616972589695e-06
9.800000000000000000e+01,1.000000000000000000e+02,-9.999487675833215690e+02,-9.999851730027984331e+02,-9.999851730027984331e+02,5.123202991231913593e-05,1.482661042137387702e-05,1.482661042137387702e-05
9.800000000000000000e+01,9.300000000000000000e+01,-9.996477411501057304e+02,-9.992294280522122563e+02,-9.980235546527546830e+02,3.522584632445904611e-04,7.705715612998622266e-04,1.976444961223850459e-03
8.200000000000000000e+01,8.700000000000000000e+01,-9.980447474963261811e+02,-9.980423532433208038e+02,-9.980407338905630468e+02,1.955252117644155040e-03,1.957646370650458628e-03,1.959265723408841909e-03
5.400000000000000000e+01,5.600000000000000000e+01,-9.999593148770658217e+02,-9.999913660616740572e+02,-9.999833309489080193e+02,4.068473616398680384e-05,8.633551543354441677e-06,1.666866431250016480e-05
1.000000000000000000e+02,9.100000000000000000e+01,-9.999778279810448112e+02,-9.999828436343984777e+02,-9.999776709427587775e+02,2.217163217783677684e-05,1.715597882223030083e-05,2.232867046393115633e-05
6.900000000000000000e+01,9.700000000000000000e+01,-9.999999903715782921e+02,-9.999999937592850756e+02,-9.999999926729966546e+02,9.241635783773966222e-09,5.853928998921704269e-09,6.940217420334652390e-09
9.800000000000000000e+01,9.800000000000000000e+01,-9.999851530035743963e+02,-9.999725738006957272e+02,-9.999724740045934368e+02,1.484660964541844912e-05,2.742581252895300077e-05,2.752560863128198490e-05
8.300000000000000000e+01,8.300000000000000000e+01,-9.999999995279426912e+02,-9.999999944510390151e+02,-9.999993891685863900e+02,8.527138110026847740e-11,5.162175059190619870e-09,6.104446279183387299e-07
7.900000000000000000e+01,1.500000000000000000e+01,-9.999995768379532137e+02,-9.999999727418588691e+02,-9.999374393914961274e+02,4.227752610220668422e-07,2.687135521357752814e-08,6.256022174214225049e-05
9.500000000000000000e+01,9.400000000000000000e+01,-9.999996294767069003e+02,-9.999999996132140723e+02,-9.999962779009812266e+02,3.701365073151555877e-07,0.000000000000000000e+00,3.721712234285181166e-06
9.300000000000000000e+01,9.500000000000000000e+01,-9.998227396318274032e+02,-9.998098049776074276e+02,-9.998086291301523261e+02,1.772599814552307577e-04,1.901946356802092382e-04,1.913704831357656124e-04
9.400000000000000000e+01,9.400000000000000000e+01,-9.999834890161181420e+02,-9.999845836532106205e+02,-9.997721137181241602e+02,1.651059710231634459e-05,1.541596000941447648e-05,2.278858951780551271e-04
2.300000000000000000e+01,7.600000000000000000e+01,-9.999490175468490634e+02,-9.999645183609020478e+02,-9.999420104092482688e+02,5.098206638472805127e-05,3.548125232574812662e-05,5.798920398823283667e-05
8.900000000000000000e+01,9.300000000000000000e+01,-9.998823183109610682e+02,-9.999349084085993127e+02,-9.999199852477693184e+02,1.176813022985215832e-04,6.509120463993595519e-05,8.001436547570225661e-05
8.700000000000000000e+01,9.400000000000000000e+01,-9.999998160814051289e+02,-9.999999704640505342e+02,-9.999999031873094282e+02,1.835318090143587972e-07,2.914916354929703562e-08,9.642590468138913144e-08
8.300000000000000000e+01,8.200000000000000000e+01,-9.999686470230063833e+02,-9.999707254097387477e+02,-9.999346623022731819e+02,3.135259021981573051e-05,2.927420348664746199e-05,6.533731096616189312e-05
9.800000000000000000e+01,9.900000000000000000e+01,-9.997282808746681440e+02,-9.998099369225514010e+02,-9.995158397974705622e+02,2.717187386510252762e-04,1.900626907361848133e-04,4.841598159307762962e-04
5.800000000000000000e+01,8.300000000000000000e+01,-9.995110730450610390e+02,-9.992210828166834062e+02,-9.986584173164898175e+02,4.889265683421431920e-04,7.789167968319401060e-04,1.341582297243160008e-03
9.600000000000000000e+01,9.800000000000000000e+01,-9.999624122491802609e+02,-9.999944631220542988e+02,-9.999941149518282373e+02,3.758736404834961658e-05,5.536491161914941137e-06,5.884661388111092474e-06
3.300000000000000000e+01,4.300000000000000000e+01,1.123690725783156452e+01,8.267353312909959229e+00,4.452460690494233830e+01,5.442643574053855904e-01,1.361648501909843434e-01,5.118922395027105665e+00
4.100000000000000000e+01,9.300000000000000000e+01,1.019446936861357500e+01,1.075214890473275098e+01,4.224487553770988058e+01,4.010043268479299705e-01,4.776450439707838336e-01,4.805623743174077589e+00
1.000000000000000000e+02,2.800000000000000000e+01,8.903169935309851013e+00,9.214495054285118059e+00,3.474668253487544689e+01,2.235437815365036163e-01,2.663285330492852765e-01,3.775162964817687428e+00
7.700000000000000000e+01,2.700000000000000000e+01,1.622714171217290868e+01,1.467390060108948546e+01,2.273229007773689503e+01,1.230061705920902027e+00,1.016603070794127817e+00,2.124050463688127888e+00
9.800000000000000000e+01,2.000000000000000000e+00,7.276543814500381124e+00,1.251932012436007113e+01,5.985717002405957032e+01,0.000000000000000000e+00,7.205036406723906994e-01,7.226044060200503161e+00
4.700000000000000000e+01,2.900000000000000000e+01,1.273022267766683413e+01,8.415263402178993601e+00,2.767283452285694167e+01,7.494875317453044694e-01,1.564918203899798577e-01,2.803019019511943988e+00
8.000000000000000000e+00,1.300000000000000000e+01,1.060089537154965100e+01,8.965636235108611629e+00,1.226685144783656156e+01,4.568585913582552949e-01,2.321283927738166386e-01,6.858074053497364986e-01
2.900000000000000000e+01,3.200000000000000000e+01,1.297005092457995268e+01,1.074433379960135682e+01,5.362001763604028781e+01,7.824466196072092927e-01,4.765710306300243726e-01,6.368885421838406558e+00
1.200000000000000000e+01,5.800000000000000000e+01,1.285276471240977969e+01,8.054127317264009989e+00,6.318156990971221632e+01,7.663282239567289489e-01,1.068616533599501123e-01,7.682909293256328986e+00
2.200000000000000000e+01,2.700000000000000000e+01,1.040110592037747139e+01,1.032116740507872521e+01,7.489666624121817051e+01,4.294019503669583293e-01,4.184161695709369688e-01,9.292890161943001104e+00
5.000000000000000000e+00,2.700000000000000000e+01,1.288141182633966864e+01,1.165680915439405396e+01,1.761815698973482824e+01,7.702651361309952316e-01,6.019705854261291345e-01,1.421225988446070732e+00
1.800000000000000000e+01,3.500000000000000000e+01,1.207132746747533503e+01,1.054486699877890210e+01,4.756724880592503979e+01,6.589369589749624057e-01,4.491587307927079609e-01,5.537066225195413693e+00
3.100000000000000000e+01,2.900000000000000000e+01,1.261196141488064981e+01,1.097168284414295769e+01,8.301246998964660406e+01,7.332351369544535258e-01,5.078151281490346225e-01,1.040822787656729886e+01
1.700000000000000000e+01,5.800000000000000000e+01,1.144902460542314770e+01,9.030504897712981816e+00,2.721655358859350926e+01,5.734151950831420930e-01,2.410431556417461652e-01,2.740313297414294524e+00
4.300000000000000000e+01,8.200000000000000000e+01,1.192484956415097130e+01,1.240155984434270309e+01,7.557978688169623638e+01,6.388068110560466417e-01,7.043200948820527163e-01,9.386769984272493872e+00
3.600000000000000000e+01,2.300000000000000000e+01,8.693095328423879664e+00,1.094785612801388197e+01,5.129270230893077809e+01,1.946736733860732205e-01,5.045406730318133803e-01,6.049047407193083536e+00
7.000000000000000000e+01,3.300000000000000000e+01,1.093122649527494339e+01,1.295969740929049863e+01,7.846300532124166693e+01,5.022552978368204357e-01,7.810237579364224247e-01,9.783004585897495886e+00
6.500000000000000000e+01,8.600000000000000000e+01,9.884567399474850191e+00,1.208394619772243139e+01,5.520589720904232678e+01,3.584151558020323702e-01,6.606711243381874210e-01,6.586829491637280931e+00
4.500000000000000000e+01,6.000000000000000000e+01,1.347186700783299074e+01,1.393154194781179456e+01,4.024058255240688453e+01,8.514101407575994651e-01,9.145822938700131077e-01,4.530178004592949392e+00
2.500000000000000000e+01,2.900000000000000000e+01,7.862769567193103271e+00,9.428719646410636201e+00,3.328507550521032243e+01,8.056376318720391561e-02,2.957689648788333070e-01,3.574297407359970258e+00
7.300000000000000000e+01,6.600000000000000000e+01,1.124197380630631571e+01,1.122933437939284218e+01,4.315374936762612634e+01,5.449606424280435402e-01,5.432236327658072073e-01,4.930528348036770758e+00
1.600000000000000000e+01,6.300000000000000000e+01,9.677224603640821599e+00,1.170722274267134111e+01,6.206022948310246790e+01,3.299204746567275248e-01,6.088988180544855355e-01,7.528805854151737975e+00
7.300000000000000000e+01,9.600000000000000000e+01,9.974004956651675968e+00,1.224883514020521602e+01,4.480973156895412046e+01,3.707063697982428407e-01,6.833314623621544737e-01,5.158106473523766944e+00
3.800000000000000000e+01,3.000000000000000000e+00,9.424068457100926111e+00,1.409403219083819536e+01,4.796622126019232013e+01,2.951297617862275180e-01,9.369129837096863422e-01,5.591896164303624239e+00
4.800000000000000000e+01,1.300000000000000000e+01,9.234616536094632622e+00,1.217045160572021700e+01,1.628676487608766976e+01,2.690937856640523429e-01,6.725593792849111630e-01,1.238255591017277890e+00
4.000000000000000000e+01,5.400000000000000000e+01,1.079475831159238552e+01,8.974338392981909607e+00,5.340400417537156841e+01,4.835007644812168714e-01,2.333243118935444393e-01,6.339199149594946903e+00
9.100000000000000000e+01,3.400000000000000000e+01,9.230104062106276430e+00,1.170905758020256471e+01,7.637860549694890722e+01,2.684736459241714446e-01,6.091509758890288895e-01,9.496549934152108463e+00
8.400000000000000000e+01,7.100000000000000000e+01,1.097248134299359634e+01,8.995126416209075160e+00,8.291032435600010331e+01,5.079248641543407938e-01,2.361811658831734217e-01,1.039419021854578773e+01
4.800000000000000000e+01,6.100000000000000000e+01,1.115711309822619413e+01,7.504516475777188056e+00,2.173125119871509625e+01,5.332984151064661393e-01,3.132979984570598980e-02,1.986479811392051209e+00
7.900000000000000000e+01,1.400000000000000000e+01,9.429265391495103898e+00,8.043085735844364592e+00,4.695750750246582328e+01,2.958439654695506071e-01,1.053442322186601832e-01,5.453270769687518005e+00
8.500000000000000000e+01,8.300000000000000000e+01,1.069541022479600656e+02,1.075491699238645538e+02,1.167541645496883405e+02,3.173656313511980659e-02,3.747690470095450810e-02,1.262732137654422326e-01
7.700000000000000000e+01,8.000000000000000000e+01,1.058032320836758231e+02,1.046868248643205135e+02,1.351021941534049233e+02,2.063465303577135396e-02,9.865190964213907746e-03,3.032681359401177557e-01
8.300000000000000000e+01,1.900000000000000000e+01,1.062562278812921193e+02,1.067344045732204449e+02,1.387775082454283790e+02,2.500449315900238334e-02,2.961724167759285584e-02,3.387221844529570980e-01
8.800000000000000000e+01,6.700000000000000000e+01,1.085332618439375238e+02,1.053163306059173010e+02,1.412287859664094185e+02,4.696998251737358882e-02,1.593774055939581671e-02,3.623685224426053675e-01
9.800000000000000000e+01,8.100000000000000000e+01,1.075815926021983842e+02,1.066956991740181735e+02,1.207966618434111723e+02,3.778967122424529979e-02,2.924386866329609785e-02,1.652693081334651037e-01
4.700000000000000000e+01,6.400000000000000000e+01,1.079562970606408214e+02,1.077970943880637265e+02,1.120773804682565071e+02,4.140427115093656130e-02,3.986851689004985294e-02,8.115844927034264467e-02
9.400000000000000000e+01,5.500000000000000000e+01,1.084066938894801382e+02,1.061069341624915552e+02,1.382696497180111805e+02,4.574904022913708207e-02,2.356432597424259687e-02,3.338231090493647413e-01
3.900000000000000000e+01,4.900000000000000000e+01,1.099051343942996084e+02,1.096402485029233844e+02,1.250931081501052518e+02,6.020380001872131792e-02,5.764856881722992682e-02,2.067151307152508555e-01
1.100000000000000000e+01,4.500000000000000000e+01,1.055102110198602503e+02,1.055663827044356822e+02,1.298385119788416091e+02,1.780801488956558834e-02,1.834987704885898338e-02,2.524918380508693883e-01
7.900000000000000000e+01,6.800000000000000000e+01,1.096428503334261535e+02,1.072181188814068804e+02,1.307539165328148840e+02,5.767366746800036553e-02,3.428340900898264876e-02,2.613223207396494496e-01
2.100000000000000000e+01,5.500000000000000000e+01,1.090490754294854554e+02,1.077070704685617812e+02,1.310315064194833212e+02,5.194579667303657333e-02,3.900009793879208320e-02,2.640001014849674421e-01
1.100000000000000000e+01,6.600000000000000000e+01,1.107655326045441200e+02,1.053126930689042524e+02,1.166917578033519760e+02,6.850366205026121869e-02,1.590265092882308176e-02,1.256712048604237686e-01
8.400000000000000000e+01,8.700000000000000000e+01,1.113040238535831037e+02,1.094228605291084762e+02,1.312788225269273994e+02,7.369823709586136029e-02,5.555152797207638105e-02,2.663858451389204407e-01
5.900000000000000000e+01,9.000000000000000000e+01,1.081947175007111355e+02,1.050533463621348034e+02,1.259983614732704496e+02,4.370420243219791390e-02,1.340085366926236504e-02,2.154476891938754690e-01
3.500000000000000000e+01,2.400000000000000000e+01,1.058672377309555088e+02,1.036641581480455727e+02,1.362160103060440974e+02,2.125208579578352283e-02,0.000000000000000000e+00,3.140126031941565254e-01
4.200000000000000000e+01,6.000000000000000000e+01,1.061369832982289694e+02,1.071179872826342176e+02,1.371246367137881634e+02,2.385419603419620255e-02,3.331748596902835841e-02,3.227777002535127115e-01
8.500000000000000000e+01,9.500000000000000000e+01,1.071605553005613416e+02,1.052510140667908303e+02,1.174603416777586062e+02,3.372811987266099987e-02,1.530766223441496453e-02,1.330853766256446524e-01
2.400000000000000000e+01,4.200000000000000000e+01,1.056386948269931594e+02,1.096384107356043387e+02,1.248938523878251488e+02,1.904743851898838339e-02,5.763084072922074891e-02,2.047930028955705084e-01
1.800000000000000000e+01,2.100000000000000000e+01,1.063620270014081512e+02,1.081332718227686200e+02,1.298385119788416091e+02,2.602508814579557531e-02,4.311146450772875699e-02,2.524918380508693883e-01
2.200000000000000000e+01,2.300000000000000000e+01,1.091892503850868223e+02,1.046921951066293559e+02,1.277357826810419965e+02,5.329799938326530012e-02,9.916995198240224213e-03,2.322077848605984818e-01
1.000000000000000000e+02,4.100000000000000000e+01,1.100829782220007473e+02,1.080820674649695263e+02,1.219970372588732914e+02,6.191937684757237853e-02,4.261751984340256261e-02,1.768487724044991716e-01
8.600000000000000000e+01,1.000000000000000000e+02,1.047613961124669686e+02,1.051100374343195938e+02,1.051100374343195938e+02,1.058454516993617874e-02,1.394772611965962132e-02,1.394772611965962132e-02
4.600000000000000000e+01,3.000000000000000000e+01,1.058020154878467878e+02,1.066483584953992505e+02,1.178531042053116522e+02,2.062291710070209005e-02,2.878719511802585451e-02,1.368741743602688854e-01
1.100000000000000000e+01,3.600000000000000000e+01,1.093956512975432389e+02,1.081076100635807222e+02,1.298385119788416091e+02,5.528905314903890394e-02,4.286391743218843919e-02,2.524918380508693883e-01
6.000000000000000000e+01,6.600000000000000000e+01,1.061236024541627927e+02,1.102381911869776729e+02,1.298385119788416091e+02,2.372511724452362053e-02,6.341664425175330688e-02,2.524918380508693883e-01
2.600000000000000000e+01,5.700000000000000000e+01,1.096597243661270937e+02,1.064555952353393735e+02,1.261669791710921658e+02,5.783644342646463571e-02,2.692769745264582751e-02,2.170742658316841822e-01
9.700000000000000000e+01,5.800000000000000000e+01,1.076006515055357369e+02,1.075975556828532689e+02,1.248989088675268420e+02,3.797352361525332953e-02,3.794365965129727070e-02,2.048417804074128545e-01
